                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      451                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.1558977469152751E+003                  7.0259502988137421E+004                  5.1130023287365123E+002                 -1.3482623899599011E+001                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474895E-001                  3.4468833607861444E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999999996E+001                  1.1919054100455408E-003                  1.1198808094589955E+001                  1.3787533443144584E-001                  4.0413709637344288E-002                  3.7522110580598178E-001                  8.3400976955001427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8295363662548658E+007                  1.0488655640579486E+003                  5.6931800395390755E+006                  1.7150832492521198E-019                  1.7150832492521198E-019                  0.0000000000000000E+000                  6.8614679310614030E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250906"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     240                  3.8569156339097724E+001                  2.6326081233723340E+000                  4.9188903010697462E+000                 -7.0054433879869720E+000                  6.0835308466872497E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4489296161916965E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3251108505824941E-001 
                                     241                  3.8518965058767876E+001                  2.6312897522075551E+000                  4.9250728075902659E+000                 -6.9938891111436821E+000                  6.1019794629932216E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4880073621409497E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3402719882846320E-001 
                                     242                  3.8467071317978487E+001                  2.6299502083208650E+000                  4.9312476357911645E+000                 -6.9822991120456601E+000                  6.1204597228286586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5282649417418798E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3555908672232056E-001 
                                     243                  3.8413429659033426E+001                  2.6285893757824659E+000                  4.9374144368041968E+000                 -6.9706763071407707E+000                  6.1389683190758184E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5697304576149232E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3710639482985182E-001 
                                     244                  3.8357997427207124E+001                  2.6272072216593609E+000                  4.9435725127733177E+000                 -6.9590240453084480E+000                  6.1575011109955735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6124306112164376E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3866789241388533E-001 
                                     245                  3.8300733920261877E+001                  2.6258037677660151E+000                  4.9497209315471098E+000                 -6.9473458555476491E+000                  6.1760535483688646E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6563914104214957E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4024146597603024E-001 
                                     246                  3.8241599480815403E+001                  2.6243790636213244E+000                  4.9558585831383732E+000                 -6.9356451564516899E+000                  6.1946209912933421E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7016391625682431E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4182353799433628E-001 
                                     247                  3.8180554898152145E+001                  2.6229331695462985E+000                  4.9619842246721424E+000                 -6.9239250299103254E+000                  6.2131989243224757E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7482013841653134E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4340953595282072E-001 
                                     248                  3.8117560861615502E+001                  2.6214661429466388E+000                  4.9680965557937897E+000                 -6.9121881777702860E+000                  6.2317831279502069E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7961071048055217E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4499494935382162E-001 
                                     249                  3.8052577403706735E+001                  2.6199780256050031E+000                  4.9741943131593169E+000                 -6.9004369620936092E+000                  6.2503697871262274E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8453868573949680E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4657640645529973E-001 
                                     250                  3.7985563582725980E+001                  2.6184688373046345E+000                  4.9802763229737872E+000                 -6.8886733766825659E+000                  6.2689555262265317E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8960729552900282E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4815138925539709E-001 
                                     251                  3.7916477309507357E+001                  2.6169385733376078E+000                  4.9863415237951179E+000                 -6.8768990500775740E+000                  6.2875374329870022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9481996624929389E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4971767319342974E-001 
                                     252                  3.7845275037409699E+001                  2.6153871993225826E+000                  4.9923890072832444E+000                 -6.8651153251722441E+000                  6.3061130490619952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0018030243752617E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5127414254142230E-001 
                                     253                  3.7771911790190146E+001                  2.6138146535185731E+000                  4.9984180432235972E+000                 -6.8533233428395457E+000                  6.3246803236514380E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0569206355559815E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5282081753029900E-001 
                                     254                  3.7696341129284335E+001                  2.6122208474875825E+000                  5.0044280752301660E+000                 -6.8415240692599752E+000                  6.3432375806671697E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1135916299083363E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5435806628752644E-001 
                                     255                  3.7618515102392884E+001                  2.6106056662787949E+000                  5.0104187101259585E+000                 -6.8297183336379987E+000                  6.3617834474913417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1718566063543942E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5588679610029632E-001 
                                     256                  3.7538384563496265E+001                  2.6089689761313593E+000                  5.0163897113260338E+000                 -6.8179069258036078E+000                  6.3803167776026681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2317572243949710E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5740864355276729E-001 
                                     257                  3.7455899253550122E+001                  2.6073106264736849E+000                  5.0223409877424974E+000                 -6.8060906509917629E+000                  6.3988366058522974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2933359499390919E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5892561202174038E-001 
                                     258                  3.7371007922727181E+001                  2.6056304523777376E+000                  5.0282725684272336E+000                 -6.7942703317066062E+000                  6.4173420839367026E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3566360422378835E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6043985632758911E-001 
                                     259                  3.7283658655469445E+001                  2.6039282807631365E+000                  5.0341845802088105E+000                 -6.7824468236065805E+000                  6.4358324293885243E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4217014594757490E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6195361917309931E-001 
                                     260                  3.7193798953226960E+001                  2.6022039314011036E+000                  5.0400772376547520E+000                 -6.7706210609586588E+000                  6.4543069156311397E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4885765785099415E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6346919202201363E-001 
                                     261                  3.7101375729535697E+001                  2.6004572159354793E+000                  5.0459508347006627E+000                 -6.7587940322427800E+000                  6.4727648760410803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5573062801056030E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6498881665591786E-001 
                                     262                  3.7006335263915730E+001                  2.5986879361973529E+000                  5.0518057183255554E+000                 -6.7469666959953445E+000                  6.4912057111828361E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6279364138115103E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6651409250271917E-001 
                                     263                  3.6908623154884829E+001                  2.5968958828695445E+000                  5.0576422686301346E+000                 -6.7351399631152011E+000                  6.5096289111344188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7005139291823429E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6804593565278939E-001 
                                     264                  3.6808184092333391E+001                  2.5950808309779232E+000                  5.0634609074098735E+000                 -6.7233146722185451E+000                  6.5280341001726221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7750870705742575E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6958515615079289E-001 
                                     265                  3.6704961514850297E+001                  2.5932425336575213E+000                  5.0692620867590170E+000                 -6.7114915433077424E+000                  6.5464210661692013E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8517057427072841E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7113198048063347E-001 
                                     266                  3.6598897469307239E+001                  2.5913807200273111E+000                  5.0750462525752420E+000                 -6.6996711210593096E+000                  6.5647897561713897E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9304220008438422E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7268552766463194E-001 
                                     267                  3.6489932600684511E+001                  2.5894950956917544E+000                  5.0808138226445099E+000                 -6.6878537600740602E+000                  6.5831402522980556E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0112903210967177E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7424434397340921E-001 
                                     268                  3.6378006245966915E+001                  2.5875853450839599E+000                  5.0865651833943524E+000                 -6.6760396605103267E+000                  6.6014727495450396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0943675411362759E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7580692382497135E-001 
                                     269                  3.6263056433114997E+001                  2.5856511319378801E+000                  5.0923006848055792E+000                 -6.6642289227979701E+000                  6.6197875240507749E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1797126336030770E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7737175360850180E-001 
                                     270                  3.6145020134425579E+001                  2.5836921037466141E+000                  5.0980206195736324E+000                 -6.6524215589760862E+000                  6.6380848573810871E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2673867522132747E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7893724844493053E-001 
                                     271                  3.6023833907118139E+001                  2.5817079022929694E+000                  5.1037252058702691E+000                 -6.6406175297548691E+000                  6.6563649734787775E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3574530735446837E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8050172388934707E-001 
                                     272                  3.5899434126532803E+001                  2.5796981668092664E+000                  5.1094145938713229E+000                 -6.6288167982072332E+000                  6.6746280221832714E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4499764675647818E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8206370813742992E-001 
                                     273                  3.5771757119061242E+001                  2.5776625350878248E+000                  5.1150888807201538E+000                 -6.6170193527665413E+000                  6.6928740713021329E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5450233538396739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8362217458228505E-001 
                                     274                  3.5640739319492951E+001                  2.5756006447626207E+000                  5.1207481167051823E+000                 -6.6052252043828332E+000                  6.7111031010516804E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6426617446182619E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8517627053696864E-001 
                                     275                  3.5506317397846317E+001                  2.5735121340026499E+000                  5.1263923097794253E+000                 -6.5934343922174508E+000                  6.7293150057080400E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7429612172112783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8672520695562311E-001 
                                     276                  3.5368428332374620E+001                  2.5713966412549172E+000                  5.1320214461533897E+000                 -6.5816469892706886E+000                  6.7475096200174027E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8459928779854722E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8826856712852355E-001 
                                     277                  3.5227009158053576E+001                  2.5692537999583496E+000                  5.1376355152967292E+000                 -6.5698630952841706E+000                  6.7656867592655168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9518294324543500E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8980636741131593E-001 
                                     278                  3.5081996772531397E+001                  2.5670832343363386E+000                  5.1432345190416422E+000                 -6.5580828299183382E+000                  6.7838462378465074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0605452612449254E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9133877669571786E-001 
                                     279                  3.4933327947883200E+001                  2.5648845584053497E+000                  5.1488184758067836E+000                 -6.5463063206263650E+000                  6.8019878800888733E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1722165558992497E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9286603855905590E-001 
                                     280                  3.4780939222602505E+001                  2.5626573732471085E+000                  5.1543874285898754E+000                 -6.5345336932620670E+000                  6.8201115418957245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2869214457989429E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9438849565531074E-001 
                                     281                  3.4624766702680546E+001                  2.5604012630459514E+000                  5.1599414474654015E+000                 -6.5227650659477794E+000                  6.8382171254742055E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4047401073965592E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9590647666070463E-001 
                                     282                  3.4464746023081190E+001                  2.5581157935513015E+000                  5.1654806280355947E+000                 -6.5110005388516923E+000                  6.8563045826859881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5257549274463231E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9742026934383602E-001 
                                     283                  3.4300812314398854E+001                  2.5558005106442221E+000                  5.1710050958760458E+000                 -6.4992401814084282E+000                  6.8743739215371580E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6500507130033405E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9893030306084225E-001 
                                     284                  3.4132900094555367E+001                  2.5534549378874072E+000                  5.1765150121306300E+000                 -6.4874840484317424E+000                  6.8924252132432535E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7777146090300789E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0043719873828361E-001 
                                     285                  3.3960943205338843E+001                  2.5510785746177445E+000                  5.1820105750432237E+000                 -6.4757321862912534E+000                  6.9104585938986673E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9088361038998376E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0194169045377286E-001 
                                     286                  3.3784874787058129E+001                  2.5486708944942205E+000                  5.1874920166424676E+000                 -6.4639846209500647E+000                  6.9284742610852819E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0435072371773247E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0344450175412737E-001 
                                     287                  3.3604627308915148E+001                  2.5462313448073912E+000                  5.1929595936252442E+000                 -6.4522413463240929E+000                  6.9464724667029456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1818228288038465E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0494615392693802E-001 
                                     288                  3.3420132627934692E+001                  2.5437593461480810E+000                  5.1984135812241794E+000                 -6.4405023346806383E+000                  6.9644535118840558E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3238804648285799E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0644703244683033E-001 
                                     289                  3.3231321993689988E+001                  2.5412542911865721E+000                  5.2038542708249125E+000                 -6.4287675402584048E+000                  6.9824177420097486E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4697805533347991E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0794751942666542E-001 
                                     290                  3.3038126120203621E+001                  2.5387155442320575E+000                  5.2092819553968299E+000                 -6.4170369012890944E+000                  7.0003655260387898E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6196263981930094E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0944768820796114E-001 
                                     291                  3.2840475553358196E+001                  2.5361424445388239E+000                  5.2146969101554790E+000                 -6.4053103318210489E+000                  7.0182972319193020E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7735244085181863E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1094711709331737E-001 
                                     292                  3.2638300892656922E+001                  2.5335343075368328E+000                  5.2200993859148781E+000                 -6.3935877171481117E+000                  7.0362132175989212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.9315842809970737E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1244516984319048E-001 
                                     293                  3.2431532879690614E+001                  2.5308904242129442E+000                  5.2254896079602160E+000                 -6.3818689242476339E+000                  7.0541138242956407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.0939189874194374E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1394118133350620E-001 
                                     294                  3.2220102603503712E+001                  2.5282100618167327E+000                  5.2308677732084847E+000                 -6.3701538287355355E+000                  7.0719993612656982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.2606445065481388E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1543449288591088E-001 
                                     295                  3.2003941823989337E+001                  2.5254924657468680E+000                  5.2362340479679785E+000                 -6.3584423084085486E+000                  7.0898700941762973E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4318799926905512E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1692443262107283E-001 
                                     296                  3.1782983145154322E+001                  2.5227368594015815E+000                  5.2415885676811627E+000                 -6.3467342392641655E+000                  7.1077262434207036E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6077479235657378E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1841027585875261E-001 
                                     297                  3.1557160137613238E+001                  2.5199424432856778E+000                  5.2469314419696120E+000                 -6.3350295019190153E+000                  7.1255679899615458E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.7883740978445070E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1989137628296315E-001 
                                     298                  3.1326407333967492E+001                  2.5171083923779283E+000                  5.2522627657901841E+000                 -6.3233279937631179E+000                  7.1433954851246417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9738875271635825E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2136739485391968E-001 
                                     299                  3.1090660240199416E+001                  2.5142338535103264E+000                  5.2575826266739334E+000                 -6.3116296297166663E+000                  7.1612088549896669E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1644204863602005E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2283823186642299E-001 
                                     300                  3.0849855455978282E+001                  2.5113179439451501E+000                  5.2628911063231225E+000                 -6.2999343424478793E+000                  7.1790082018469406E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3601085707699577E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2430383817867572E-001 
                                     301                  3.0603930761881173E+001                  2.5083597493874650E+000                  5.2681882857055227E+000                 -6.2882420773189951E+000                  7.1967936129504091E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5610908445018028E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2576427909072175E-001 
                                     302                  3.0352825038634979E+001                  2.5053583198388698E+000                  5.2734742521406881E+000                 -6.2765527939384631E+000                  7.2145651711483634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.7675098844866734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2721981250041134E-001 
                                     303                  3.0096478282363577E+001                  2.5023126664351629E+000                  5.2787491020622710E+000                 -6.2648664715745177E+000                  7.2323229583399371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9795117494135238E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2867080628761052E-001 
                                     304                  2.9834831707295344E+001                  2.4992217590958292E+000                  5.2840129407557255E+000                 -6.2531831066090238E+000                  7.2500670565806775E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1972460827666140E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3011763880628866E-001 
                                     305                  2.9567827828898459E+001                  2.4960845237361178E+000                  5.2892658816490492E+000                 -6.2415026980351067E+000                  7.2677975515628610E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4208664545934996E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3156064424485234E-001 
                                     306                  2.9295410500439047E+001                  2.4928998387978951E+000                  5.2945080455906055E+000                 -6.2298252471951958E+000                  7.2855145363441469E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6505304647027397E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3300010335425350E-001 
                                     307                  2.9017524987214717E+001                  2.4896665319777052E+000                  5.2997395607130464E+000                 -6.2181507612784541E+000                  7.3032181127635445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.8863997719223374E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3443629657404519E-001 
                                     308                  2.8734118074491608E+001                  2.4863833770495143E+000                  5.3049605620143092E+000                 -6.2064792508063418E+000                  7.3209083922518010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0799742272933406E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3586949714239025E-001 
                                     309                  2.8445138167931017E+001                  2.4830490903188607E+000                  5.3101711881106954E+000                 -6.1948107177877914E+000                  7.3385854973875233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3852337893133962E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3729982349535508E-001 
                                     310                  2.8150535386459872E+001                  2.4796623267571896E+000                  5.3153715776055703E+000                 -6.1831451504469506E+000                  7.3562495627931570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7743643104161439E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3872721574155534E-001 
                                     311                  2.7850261692788795E+001                  2.4762216762684184E+000                  5.3205618683015681E+000                 -6.1714825232064037E+000                  7.3739007348296379E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2697551776507219E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4015157462885783E-001 
                                     312                  2.7544271038065954E+001                  2.4727256597479137E+000                  5.3257421971129473E+000                 -6.1598227979800839E+000                  7.3915391717338199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8996003288957120E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4157278616226191E-001 
                                     313                  2.7232519492540142E+001                  2.4691727245663824E+000                  5.3309126991049105E+000                 -6.1481659241774729E+000                  7.4091650445313233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6993589754199024E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4299066684881690E-001 
                                     314                  2.6914965377847309E+001                  2.4655612396287663E+000                  5.3347714770483661E+000                 -6.1393917461016807E+000                  7.4223820236331788E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4350622994580686E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4395118606314542E-001 
                                     315                  2.6753999984555762E+001                  2.4637331641743150E+000                  5.3373495639745334E+000                 -6.1335652642185599E+000                  7.4311858861248430E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0046490260844760E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4465881862683928E-001 
                                     316                  2.6591569415509777E+001                  2.4618898048931457E+000                  5.3399252658030871E+000                 -6.1277394582424893E+000                  7.4399867053594448E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6455757491174338E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4536415613974155E-001 
                                     317                  2.6427669162647113E+001                  2.4600309335248558E+000                  5.3424985982767303E+000                 -6.1219143142972232E+000                  7.4487845075881749E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3665523425232106E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4606845657785964E-001 
